,velocity,Distance,Speed,StrokeRate,SplitD
1271,0.85,54.699305555555576,0.6228756008613724,,0.011805555555555555
1272,0.87,54.71138888888891,0.6502695671748703,,0.012083333333333335
1273,0.86,54.72333333333336,0.6785057096100696,,0.011944444444444445
1274,0.81,54.734583333333354,0.7058923181263924,,0.011250000000000001
1275,0.7,54.74430555555558,0.7296482901954305,,0.009722222222222222
1276,0.62,54.752916666666685,0.7466408756007429,,0.008611111111111111
1277,0.66,54.76208333333335,0.7558591716266891,,0.009166666666666668
1278,0.74,54.77236111111113,0.7596449581738111,,0.010277777777777778
1279,0.76,54.78291666666669,0.7612220934621241,,0.010555555555555556
1280,0.78,54.79375000000002,0.7623592385821013,,0.010833333333333334
1281,0.84,54.80541666666668,0.7642157160305072,,0.011666666666666665
1282,0.88,54.8176388888889,0.7681790713793608,,0.012222222222222223
1283,0.86,54.829583333333346,0.7746671110006264,,0.011944444444444445
1284,0.83,54.841111111111125,0.7825382278054469,,0.011527777777777777
1285,0.8,54.85222222222224,0.7901600249432406,,0.011111111111111113
1286,0.78,54.86305555555557,0.7963186028028398,,0.010833333333333334
1287,0.82,54.87444444444446,0.800884570055679,,0.011388888888888888
1288,0.85,54.88625000000001,0.8049091614571422,,0.011805555555555555
1289,0.81,54.89750000000001,0.8089270443540167,,0.011250000000000001
1290,0.76,54.90805555555556,0.8118853025853352,,0.010555555555555556
1291,0.81,54.91930555555556,0.8131244790707574,,0.011250000000000001
1292,0.85,54.931111111111115,0.8138484357049272,,0.011805555555555555
1293,0.79,54.942083333333336,0.8147960922538409,,0.010972222222222223
1294,0.73,54.952222222222225,0.8146048925308567,,0.01013888888888889
1295,0.79,54.96319444444445,0.812477140221531,,0.010972222222222223
1296,0.86,54.97513888888889,0.8101570381978964,,0.011944444444444445
1297,0.89,54.987500000000004,0.809866877238586,28.54818110661257,0.012361111111111113
1298,0.87,54.99958333333334,0.8121074890941606,,0.012083333333333335
1299,0.71,55.009444444444455,0.8146180968458439,,0.009861111111111112
1300,0.55,55.017083333333346,0.8126968541781666,,0.0076388888888888895
1301,0.54,55.02458333333335,0.803073152004486,,0.0075
1302,0.59,55.03277777777779,0.7868475190051132,,0.008194444444444445
1303,0.67,55.042083333333345,0.7678101145338366,,0.009305555555555556
1304,0.74,55.052361111111125,0.7499020764994181,,0.010277777777777778
1305,0.7,55.06208333333335,0.7351264091709362,,0.009722222222222222
1306,0.64,55.07097222222224,0.7225984437612142,,0.008888888888888889
1307,0.65,55.08000000000001,0.7108468535928305,,0.009027777777777779
1308,0.65,55.08902777777779,0.6997405671328569,,0.009027777777777779
1309,0.56,55.09680555555556,0.6887945051271476,,0.007777777777777778
1310,0.46,55.10319444444445,0.6758222791722331,,0.006388888888888888
1311,0.39,55.10861111111112,0.6585326644108646,,0.005416666666666667
1312,0.35,55.11347222222223,0.6360928872107766,,0.004861111111111111
1313,0.36,55.11847222222223,0.6093382293483359,,0.005
1314,0.41,55.124166666666675,0.5805958642471631,,0.005694444444444444
1315,0.49,55.13097222222223,0.5531352278848226,,0.006805555555555555
1316,0.58,55.13902777777779,0.5303585717862491,,0.008055555555555555
1317,0.63,55.14777777777779,0.5147354255055402,,0.008749999999999999
1318,0.67,55.15708333333335,0.5071290718322047,33.802696705941266,0.009305555555555556
1319,0.74,55.16736111111113,0.5076223380115087,,0.010277777777777778
1320,0.8,55.17847222222224,0.5163463422769293,,0.011111111111111113
1321,0.85,55.190277777777794,0.5331001856706507,,0.011805555555555555
1322,0.9,55.2027777777778,0.5571689565763509,,0.0125
1323,0.96,55.21611111111113,0.5877512099373292,,0.013333333333333334
1324,1.01,55.23013888888891,0.6241006561200099,,0.014027777777777778
1325,1.06,55.244861111111135,0.6653577340150638,,0.014722222222222223
1326,1.07,55.259722222222244,0.7102458301217823,,0.014861111111111111
1327,1.01,55.27375000000002,0.7563137026663739,,0.014027777777777778
1328,0.96,55.28708333333336,0.8001374710450924,,0.013333333333333334
1329,1.03,55.30138888888891,0.8398695903203045,,0.014305555555555556
1330,1.1,55.316666666666684,0.87654605956793,,0.015277777777777779
1331,1.05,55.33125000000002,0.9110540812631598,,0.014583333333333335
1332,0.99,55.34500000000002,0.9418656971297238,,0.013749999999999998
1333,0.94,55.35805555555557,0.9667893790352458,,0.013055555555555555
1334,0.92,55.37083333333335,0.9847606920174845,,0.012777777777777777
1335,0.99,55.38458333333335,0.9966885746205807,,0.013749999999999998
1336,1.07,55.39944444444446,1.005472491612787,,0.014861111111111111
1337,1.1,55.41472222222224,1.0139440741217394,,0.015277777777777779
1338,1.1,55.430000000000014,1.0231457855608337,,0.015277777777777779
1339,1.01,55.44402777777779,1.0320149313451783,,0.014027777777777778
1340,0.93,55.45694444444446,1.0379502941615597,,0.012916666666666668
1341,0.96,55.470277777777795,1.0394731448116175,,0.013333333333333334
1342,1.02,55.48444444444446,1.0379983109110857,,0.014166666666666668
1343,1.06,55.49916666666669,1.036057564332255,,0.014722222222222223
1344,1.09,55.51430555555558,1.035382877749153,47.335460238713914,0.015138888888888891
1345,1.07,55.52916666666669,1.0364080806807254,,0.014861111111111111
1346,1.04,55.54361111111113,1.0383061188253568,,0.014444444444444447
1347,1.05,55.55819444444447,1.040153084353364,,0.014583333333333335
1348,1.04,55.57263888888891,1.0417129475411522,,0.014444444444444447
1349,0.96,55.585972222222246,1.042183309967013,,0.013333333333333334
1350,0.87,55.59805555555558,1.039458045571945,,0.012083333333333335
1351,0.9,55.610555555555585,1.032347996649829,,0.0125
1352,0.94,55.62361111111114,1.0223022092386465,,0.013055555555555555
1353,0.9,55.63611111111114,1.0110581207467706,,0.0125
1354,0.87,55.64819444444448,0.9986889288982405,,0.012083333333333335
1355,0.9,55.66069444444448,0.9852903617383122,,0.0125
1356,0.93,55.67361111111115,0.9721526971366851,,0.012916666666666668
1357,0.94,55.6866666666667,0.9605965353598549,,0.013055555555555555
1358,0.94,55.699722222222256,0.9510994800316843,,0.013055555555555555
1359,0.99,55.71347222222226,0.9440353661198222,,0.013749999999999998
1360,1.03,55.72777777777781,0.9403227044052438,59.43223443227898,0.014305555555555556
1361,1.02,55.74194444444448,0.9403461083199636,,0.014166666666666668
1362,0.99,55.75569444444448,0.9430767932669041,,0.013749999999999998
1363,0.94,55.76875000000003,0.9466461882518821,,0.013055555555555555
1364,0.91,55.78138888888892,0.9492604835147076,,0.012638888888888889
1365,0.96,55.794722222222255,0.9505190787797516,,0.013333333333333334
1366,1.01,55.80875000000003,0.9518065601268438,,0.014027777777777778
1367,0.98,55.82236111111114,0.9541591832861012,,0.01361111111111111
1368,0.94,55.835416666666696,0.9567700005814184,,0.013055555555555555
1369,0.96,55.84875000000003,0.9586616479638518,,0.013333333333333334
1370,0.98,55.86236111111114,0.9601274739939585,,0.01361111111111111
1371,0.96,55.87569444444448,0.9615844408039911,,0.013333333333333334
1372,0.93,55.888611111111146,0.9625275315138887,,0.012916666666666668
1373,0.94,55.9016666666667,0.9624153575998678,,0.013055555555555555
1374,0.95,55.91486111111114,0.961516676257709,,0.013194444444444446
1375,0.92,55.92763888888892,0.960061419353334,,0.012777777777777777
1376,0.89,55.94000000000003,0.9575152138415451,,0.012361111111111113
1377,0.85,55.95180555555559,0.9530630777199139,,0.011805555555555555
1378,0.82,55.963194444444476,0.9460728516813824,,0.011388888888888888
1379,0.82,55.974583333333364,0.9365266066117083,,0.011388888888888888
1380,0.83,55.98611111111114,0.9252306652078938,,0.011527777777777777
1381,0.84,55.997777777777806,0.9133069867171453,,0.011666666666666665
1382,0.83,56.009305555555585,0.9015280778824797,,0.011527777777777777
1383,0.79,56.02027777777781,0.8898314210562919,,0.010972222222222223
1384,0.74,56.03055555555559,0.8773494709719277,,0.010277777777777778
1385,0.71,56.0404166666667,0.8631882462088545,,0.009861111111111112
1386,0.67,56.04972222222226,0.846920738210104,,0.009305555555555556
1387,0.63,56.05847222222226,0.828303589078739,,0.008749999999999999
1388,0.57,56.06638888888892,0.8069672998870226,,0.007916666666666667
1389,0.52,56.07361111111115,0.782461297970984,,0.007222222222222224
1390,0.46,56.080000000000034,0.7544723622788548,,0.006388888888888888
1391,0.42,56.08583333333337,0.722983271706473,,0.005833333333333333
1392,0.4,56.09138888888892,0.6885626191866757,,0.005555555555555557
1393,0.44,56.09750000000003,0.6528332175936519,,0.006111111111111111
1394,0.49,56.10430555555559,0.618421276306329,,0.006805555555555555
1395,0.53,56.1116666666667,0.5878824244873521,,0.007361111111111112
1396,0.53,56.11902777777781,0.5625362426233232,,0.007361111111111112
1397,0.47,56.125555555555586,0.5418197528540484,,0.006527777777777777
1398,0.4,56.13111111111114,0.5235983454551704,,0.005555555555555557
1399,0.38,56.136388888888916,0.5059095595277405,,0.005277777777777778
1400,0.36,56.14138888888892,0.4880815185654039,,0.005
1401,0.35,56.14625000000003,0.4701610723950491,,0.004861111111111111
1402,0.34,56.15097222222225,0.4523683936248113,,0.004722222222222222
1403,0.3,56.15513888888892,0.43468207260234815,,0.004166666666666667
1404,0.27,56.15888888888892,0.4166279159544191,,0.00375
1405,0.97,56.17236111111114,0.4044057868639232,41.22672064780463,0.013472222222222222
1406,1.44,56.19236111111114,0.4137149009841003,,0.02
1407,1.93,56.219166666666695,0.4581691726879046,,0.026805555555555555
1408,2.45,56.253194444444475,0.5452368822287622,,0.03402777777777778
1409,2.97,56.29444444444447,0.6796912814088713,,0.04125000000000001
1410,3.47,56.34263888888892,0.8634770797873452,,0.04819444444444445
1411,3.95,56.39750000000003,1.0957132165808425,,0.05486111111111112
1412,4.34,56.45777777777781,1.3726159191506913,,0.06027777777777778
1413,4.59,56.521527777777806,1.6866379767237454,,0.06375
1414,4.69,56.586666666666694,2.0260515331801834,,0.0651388888888889
1415,4.49,56.6490277777778,2.3744240301707555,,0.06236111111111112
1416,4.28,56.70847222222225,2.712213730180509,,0.059444444444444446
1417,4.29,56.768055555555584,3.0242563700564986,,0.059583333333333335
1418,4.48,56.83027777777781,3.3056692168117645,,0.06222222222222223
1419,4.97,56.899305555555586,3.561902874489557,,0.06902777777777779
1420,5.58,56.976805555555586,3.8061331102350766,,0.07750000000000001
1421,6.14,57.06208333333336,4.053119224526365,,0.08527777777777779
1422,6.7,57.15513888888892,4.314000162625077,,0.09305555555555556
1423,7.31,57.256666666666696,4.596616029845157,,0.10152777777777777
1424,7.76,57.36444444444447,4.905505423982772,,0.10777777777777778
1425,7.78,57.472500000000025,5.236753679411689,,0.10805555555555556
1426,7.64,57.57861111111114,5.575894209674533,,0.10611111111111111
1427,7.47,57.682361111111135,5.904715196559304,,0.10375
1428,7.34,57.78430555555558,6.208312298416167,,0.10194444444444445
1429,7.36,57.8865277777778,6.478253332632493,,0.10222222222222221
1430,7.6,57.992083333333355,6.714532262098698,,0.10555555555555557
1431,8.27,58.106944444444466,6.927635429337481,,0.11486111111111111
1432,9.04,58.23250000000002,7.136982484744681,,0.12555555555555553
1433,9.65,58.3665277777778,7.361529079451205,,0.1340277777777778
1434,10.13,58.50722222222224,7.611744010558656,,0.14069444444444446
1435,10.42,58.65194444444446,7.888995118316543,,0.14472222222222222
1436,10.51,58.79791666666668,8.186873691203397,,0.14597222222222223
1437,10.28,58.94069444444446,8.49156073212175,,0.14277777777777775
1438,10.02,59.07986111111113,8.784551254398098,,0.13916666666666666
1439,9.95,59.21805555555557,9.05068046599088,,0.13819444444444445
1440,10.08,59.35805555555557,9.28456058699586,,0.13999999999999999
1441,10.59,59.50513888888891,9.492140419094932,,0.14708333333333332
1442,11.21,59.66083333333335,9.688554294054539,,0.15569444444444447
1443,11.74,59.82388888888891,9.890180110974892,,0.16305555555555556
1444,12.2,59.993333333333354,10.107826454960232,,0.16944444444444443
1445,12.58,60.168055555555576,10.346192089735242,,0.17472222222222222
1446,12.76,60.345277777777795,10.604137357733972,,0.17722222222222223
1447,12.45,60.51819444444446,10.871283672258027,,0.17291666666666666
1448,12.13,60.68666666666668,11.128709137853921,,0.16847222222222225
1449,12.16,60.85555555555557,11.3611373934473,,0.1688888888888889
1450,12.44,61.02833333333334,11.566572775368524,,0.17277777777777778
1451,13.05,61.20958333333334,11.755222378064474,,0.18125000000000002
1452,13.69,61.39972222222223,11.943883829171684,,0.19013888888888889
1453,14.05,61.59486111111112,12.146140595272765,,0.1951388888888889
1454,14.2,61.792083333333345,12.364951588717604,,0.19722222222222222
1455,14.05,61.987222222222236,12.592846172921197,,0.1951388888888889
1456,13.84,62.17944444444446,12.815992747149327,,0.1922222222222222
1457,13.76,62.37055555555557,13.021566624457705,,0.19111111111111112
1458,13.86,62.56305555555557,13.204051030227099,,0.1925
1459,14.32,62.76194444444446,13.36787494520416,,0.1988888888888889
1460,14.88,62.96861111111112,13.526120422939398,,0.2066666666666667
1461,15.36,63.181944444444454,13.693152194177568,,0.21333333333333335
1462,15.67,63.39958333333335,13.877322994774106,,0.2176388888888889
1463,15.56,63.61569444444446,14.076635607127896,,0.21611111111111111
1464,15.3,63.828194444444456,14.278503965363896,,0.21250000000000002
1465,14.99,64.0363888888889,14.466409904974297,,0.20819444444444446
1466,14.87,64.24291666666667,14.627940622605552,,0.20652777777777778
1467,15.38,64.45652777777778,14.763477574030587,,0.2136111111111111
1468,16.01,64.67888888888889,14.888515884474574,,0.22236111111111115
1469,16.34,64.90583333333333,15.020224646279477,,0.22694444444444445
1470,16.5,65.135,15.165318444079233,,0.22916666666666666
1471,16.45,65.36347222222223,15.320618362517054,,0.2284722222222222
1472,16.32,65.5901388888889,15.477284433756072,,0.22666666666666668
1473,16.22,65.81541666666668,15.6255551115022,,0.2252777777777778
1474,16.22,66.04069444444445,15.759149206667905,,0.2252777777777778
1475,16.49,66.26972222222223,15.878437246946136,,0.22902777777777775
1476,16.87,66.50402777777778,15.991031075044782,,0.23430555555555554
1477,17.31,66.74444444444444,16.10787379816122,,0.24041666666666664
1478,17.61,66.98902777777778,16.237827085013272,,0.24458333333333335
1479,17.41,67.23083333333334,16.38051169952543,,0.24180555555555558
1480,17.09,67.46819444444445,16.523732764560265,,0.2373611111111111
1481,16.83,67.70194444444445,16.65215629309271,,0.23375
1482,16.76,67.93472222222223,16.756558437257677,,0.2327777777777778
1483,17.24,68.17416666666668,16.83989678489637,,0.23944444444444446
1484,17.78,68.42111111111112,16.917418411612566,,0.24694444444444447
1485,17.94,68.67027777777778,17.00339240587624,,0.24916666666666668
1486,17.91,68.91902777777779,17.100115380467326,,0.24875
1487,17.67,69.16444444444446,17.200104070014994,,0.24541666666666673
1488,17.41,69.40625000000001,17.291909435826028,,0.24180555555555558
1489,17.28,69.64625000000001,17.366161191149015,,0.24
1490,17.32,69.88680555555557,17.420202411565516,,0.24055555555555555
1491,17.77,70.13361111111112,17.460772566765197,,0.24680555555555556
1492,18.24,70.38694444444445,17.502586942673858,,0.25333333333333335
1493,18.4,70.64250000000001,17.557896739892705,,0.25555555555555554
1494,18.35,70.89736111111112,17.62803038927347,,0.25486111111111115
1495,17.98,71.14708333333334,17.70390432735853,,0.24972222222222223
1496,17.66,71.39236111111111,17.77123608876384,,0.24527777777777782
1497,17.82,71.63986111111112,17.821998270304743,,0.24750000000000003
1498,18.15,71.89194444444445,17.861500287546427,,0.2520833333333333
1499,18.56,72.14972222222222,17.902306271902134,,0.2577777777777778
1500,18.88,72.41194444444444,17.95596222519216,,0.26222222222222225
1501,18.8,72.67305555555555,18.026108301957347,,0.2611111111111111
1502,18.59,72.93124999999999,18.105604853706332,,0.25819444444444445
1503,18.41,73.18694444444444,18.183039134147677,,0.25569444444444445
1504,18.3,73.4411111111111,18.24993588023168,,0.25416666666666665
1505,18.38,73.69638888888888,18.303599428254568,,0.25527777777777777
1506,18.57,73.95430555555555,18.347579202232247,,0.2579166666666667
1507,18.94,74.2173611111111,18.390246903077145,,0.26305555555555554
1508,19.21,74.48416666666665,18.441283867976633,,0.2668055555555556
1509,18.96,74.74749999999999,18.50273269212083,,0.26333333333333336
1510,18.61,75.00597222222221,18.564478900173636,,0.2584722222222222
1511,18.48,75.26263888888887,18.614391228847392,,0.2566666666666667
1512,18.52,75.5198611111111,18.64844498670149,,0.2572222222222222
1513,18.93,75.78277777777777,18.672651062997087,,0.26291666666666663
1514,19.35,76.05152777777776,18.700229501259752,,0.26875
1515,19.42,76.32124999999999,18.741325375162813,,0.26972222222222225
1516,19.33,76.58972222222222,18.795325014638124,,0.26847222222222217
1517,19.1,76.855,18.85394023686528,,0.26527777777777783
1518,18.85,77.11680555555556,18.906614496214765,,0.26180555555555557
1519,18.72,77.37680555555556,18.945109796450655,,0.25999999999999995
1520,18.75,77.63722222222223,18.967222285505148,,0.2604166666666667
1521,19.15,77.90319444444445,18.979255751416922,,0.2659722222222222
1522,19.56,78.17486111111111,18.99456722190259,,0.27166666666666667
1523,19.64,78.44763888888889,19.02358954114213,,0.2727777777777778
1524,19.53,78.71888888888888,19.066008459689336,,0.27125
1525,19.2,78.98555555555555,19.112651911940393,,0.26666666666666666
1526,18.9,79.24805555555555,19.151043368779973,,0.26249999999999996
1527,19.0,79.51194444444444,19.174316138706875,,0.2638888888888889
1528,19.25,79.77930555555555,19.18677933728163,,0.2673611111111111
1529,19.61,80.05166666666666,19.19941359531891,,0.2723611111111111
1530,19.9,80.32805555555555,19.22316490542736,,0.2763888888888889
1531,19.85,80.60374999999999,19.262468035762083,,0.27569444444444446
1532,19.65,80.87666666666665,19.31190303996978,,0.27291666666666664
1533,19.37,81.14569444444443,19.360499422495693,,0.2690277777777778
1534,19.15,81.41166666666665,19.39779733343431,,0.2659722222222222
1535,19.24,81.67888888888886,19.41955109151125,,0.2672222222222222
1536,19.48,81.94944444444442,19.430686021092683,,0.2705555555555556
1537,19.87,82.22541666666665,19.442183184419836,,0.27597222222222223
1538,20.19,82.50583333333331,19.465708810743042,,0.2804166666666667
1539,20.15,82.78569444444443,19.506385847656748,,0.27986111111111106
1540,19.93,83.06249999999999,19.558615782106692,,0.2768055555555555
1541,19.49,83.33319444444443,19.609243826878064,,0.27069444444444446
1542,19.16,83.59930555555555,19.64383914264986,,0.26611111111111113
1543,19.4,83.86874999999999,19.657351984408685,,0.26944444444444443
1544,19.81,84.14388888888888,19.659667168804248,,0.2751388888888889
1545,20.16,84.42388888888888,19.666320070664607,,0.27999999999999997
1546,20.36,84.70666666666666,19.687883274583825,,0.28277777777777774
1547,20.12,84.98611111111111,19.72446706080802,,0.2794444444444445
1548,19.76,85.26055555555556,19.765159524248627,,0.27444444444444444
1549,19.48,85.53111111111112,19.79618489174164,,0.2705555555555556
1550,19.33,85.79958333333335,19.809118528338296,,0.26847222222222217
1551,19.44,86.06958333333334,19.803757826447516,,0.27
1552,19.69,86.34305555555557,19.787793623819763,,0.2734722222222223
1553,20.06,86.62166666666667,19.773369719025922,,0.2786111111111111
1554,20.35,86.90430555555555,19.77225376550154,28.526669021569635,0.2826388888888889
1555,20.27,87.18583333333333,19.7890530494225,,0.28152777777777777
1556,20.04,87.46416666666667,19.81775497420566,,0.2783333333333333
1557,19.74,87.73833333333334,19.846698971604177,,0.2741666666666666
1558,19.52,88.00944444444445,19.865232357285393,,0.2711111111111111
1559,19.66,88.28250000000001,19.869841291149413,,0.27305555555555555
1560,19.9,88.5588888888889,19.866576517766305,,0.2763888888888889
1561,20.16,88.8388888888889,19.86552703876684,60.66952616404766,0.27999999999999997
1562,20.34,89.1213888888889,19.874715977530926,,0.2825
1563,20.28,89.40305555555557,19.896329418819576,,0.2816666666666667
1564,20.07,89.68180555555557,19.92510269733717,,0.27875
1565,19.67,89.95500000000001,19.950198806400035,,0.27319444444444446
1566,19.35,90.22375000000001,19.95954391173734,,0.26875
1567,19.45,90.4938888888889,19.948208415010008,,0.2701388888888889
1568,19.72,90.7677777777778,19.923154236413417,,0.27388888888888885
1569,20.06,91.0463888888889,19.89763687881654,,0.2786111111111111
1570,20.3,91.32833333333335,19.883511956898865,104.27186534562168,0.2819444444444445
1571,20.21,91.6090277777778,19.88506798312949,,0.28069444444444447
1572,19.95,91.88611111111113,19.896498173292784,,0.2770833333333333
1573,19.58,92.15805555555558,19.906006440275664,,0.27194444444444443
1574,19.32,92.42638888888891,19.902281214204514,,0.2683333333333333
1575,19.56,92.69805555555557,19.882871345198822,,0.27166666666666667
1576,19.93,92.97486111111112,19.857776856312707,,0.2768055555555555
1577,20.17,93.25500000000001,19.840420203612464,,0.2801388888888889
1578,20.3,93.53694444444446,19.838395435189348,151.58730158705077,0.2819444444444445
1579,20.24,93.81805555555557,19.851928346015164,,0.2811111111111111
1580,20.04,94.09638888888891,19.874898651034936,,0.2783333333333333
1581,19.67,94.36958333333335,19.89656327507174,,0.27319444444444446
1582,19.35,94.63833333333335,19.90501428371512,,0.26875
1583,19.37,94.90736111111113,19.894263859250245,,0.2690277777777778
1584,19.56,95.17902777777779,19.86870107097404,,0.27166666666666667
1585,19.96,95.45625000000001,19.840238784546493,,0.2772222222222222
1586,20.32,95.73847222222223,19.82290444016579,144.4444444443681,0.28222222222222226
1587,20.35,96.02111111111111,19.824985552327597,,0.2826388888888889
1588,20.19,96.30152777777778,19.843899020187312,,0.2804166666666667
1589,19.76,96.57597222222222,19.868193843637528,,0.27444444444444444
1590,19.37,96.845,19.882826397809673,,0.2690277777777778
1591,19.35,97.11375,19.878512879632915,,0.26875
1592,19.51,97.38472222222222,19.857708934277156,,0.2709722222222223
1593,19.88,97.66083333333333,19.83139421711181,,0.27611111111111114
1594,20.21,97.94152777777778,19.813082784293506,,0.28069444444444447
1595,20.18,98.22180555555556,19.810518519418775,144.4444444443681,0.2802777777777778
1596,20.0,98.49958333333333,19.820662645247065,,0.2777777777777778
1597,19.78,98.77430555555556,19.83441666960772,,0.27472222222222226
1598,19.58,99.04625,19.84292496968804,,0.27194444444444443
1599,19.48,99.31680555555556,19.84065230372137,,0.2705555555555556
1600,19.52,99.58791666666667,19.82711446304674,,0.2711111111111111
1601,19.83,99.86333333333334,19.80826384665435,,0.27541666666666664
1602,20.13,100.14291666666668,19.79484042438418,,0.2795833333333333
1603,20.15,100.4227777777778,19.794420563385547,144.4444444443681,0.27986111111111106
1604,20.0,100.70055555555557,19.805484277586668,,0.2777777777777778
1605,19.63,100.97319444444446,19.81884343055496,,0.2726388888888889
1606,19.29,101.24111111111112,19.822261277758304,,0.2679166666666667
1607,19.23,101.50819444444446,19.808021872529654,,0.26708333333333334
1608,19.32,101.77652777777779,19.777709760019356,,0.2683333333333333
1609,19.59,102.04861111111111,19.74000136493054,,0.27208333333333334
1610,19.86,102.32444444444445,19.706299443777134,,0.2758333333333333
1611,19.96,102.60166666666667,19.68509197483726,,0.2772222222222222
1612,19.93,102.87847222222223,19.678013593164493,138.88888888892257,0.2768055555555555
1613,19.73,103.1525,19.680323982271137,,0.27402777777777776
1614,19.49,103.42319444444445,19.683496829877562,,0.27069444444444446
1615,19.28,103.69097222222223,19.6791141721844,,0.26777777777777784
1616,19.15,103.95694444444445,19.662052597747945,,0.2659722222222222
1617,19.25,104.22430555555556,19.63275055665433,,0.2673611111111111
1618,19.45,104.49444444444445,19.597796273703956,,0.2701388888888889
1619,19.72,104.76833333333335,19.56687382434286,,0.27388888888888885
1620,19.95,105.04541666666668,19.54890895760675,,0.2770833333333333
1621,20.01,105.32333333333335,19.54848231864644,138.88888888856326,0.2779166666666667
1622,19.91,105.59986111111112,19.563481933019936,,0.2765277777777778
1623,19.47,105.87027777777779,19.584223726530645,,0.2704166666666667
1624,19.05,106.13486111111112,19.5957935585529,,0.26458333333333334
1625,18.96,106.39819444444446,19.587623948950586,,0.26333333333333336
1626,19.08,106.66319444444446,19.56060166631461,,0.265
1627,19.46,106.93347222222224,19.525252848417693,,0.2702777777777778
1628,19.81,107.20861111111113,19.49612612538416,,0.2751388888888889
1629,19.76,107.48305555555557,19.482077770802018,,0.27444444444444444
1630,19.58,107.75500000000001,19.48047240676094,133.33333333347707,0.27194444444444443
1631,19.44,108.025,19.48325026693024,,0.27
1632,19.29,108.29291666666667,19.483668682010368,,0.2679166666666667
1633,19.04,108.55736111111112,19.476035060672082,,0.2644444444444444
1634,18.91,108.82000000000001,19.455559538567606,,0.26263888888888887
1635,19.23,109.08708333333334,19.424480956487155,,0.26708333333333334
1636,19.62,109.35958333333333,19.394765444029073,,0.2725
1637,19.8,109.63458333333334,19.3787808507168,146.03174603160525,0.275
1638,19.84,109.9101388888889,19.380841884978985,,0.27555555555555555
1639,19.69,110.18361111111112,19.397346889931708,,0.2734722222222223
1640,19.44,110.45361111111112,19.419439459677942,,0.27
1641,19.13,110.71930555555556,19.43619287952865,,0.2656944444444444
1642,18.93,110.98222222222223,19.4386156696032,,0.26291666666666663
1643,19.13,111.24791666666668,19.425580432294314,,0.2656944444444444
1644,19.44,111.51791666666668,19.406071816229336,,0.27
1645,19.69,111.7913888888889,19.392144240569813,,0.2734722222222223
1646,19.85,112.06708333333334,19.39171723801033,146.03174603160525,0.27569444444444446
1647,19.77,112.34166666666668,19.4058721518157,,0.27458333333333335
1648,19.59,112.61375000000001,19.42880168899982,,0.27208333333333334
1649,19.35,112.88250000000001,19.45129335645666,,0.26875
1650,19.13,113.14819444444446,19.46464409000482,,0.2656944444444444
1651,19.0,113.41208333333334,19.463301932772676,,0.2638888888888889
1652,19.02,113.67625000000001,19.446821467131983,,0.26416666666666666
1653,19.38,113.94541666666667,19.422051776407557,,0.26916666666666667
1654,19.76,114.21986111111111,19.402148220456972,,0.27444444444444444
1655,19.89,114.49611111111112,19.39797084384444,146.03174603160525,0.27625000000000005
1656,19.85,114.77180555555556,19.411178499782444,,0.27569444444444446
1657,19.53,115.04305555555555,19.434477527703745,,0.27125
1658,19.16,115.30916666666667,19.45495000702549,,0.26611111111111113
1659,18.88,115.57138888888889,19.46038593078898,,0.26222222222222225
1660,18.76,115.83194444444445,19.444819140828,,0.2605555555555556
1661,19.09,116.09708333333333,19.41235696677598,,0.2651388888888889
1662,19.48,116.36763888888889,19.376866629831596,,0.2705555555555556
1663,19.6,116.63986111111112,19.351572970723605,,0.27222222222222225
1664,19.6,116.91208333333334,19.340561750273853,133.33333333347704,0.27222222222222225
1665,19.53,117.18333333333334,19.341105130830773,,0.27125
1666,19.37,117.45236111111112,19.347559520617928,,0.2690277777777778
1667,19.09,117.7175,19.35212029045992,,0.2651388888888889
1668,18.83,117.97902777777777,19.346192593194626,,0.26152777777777775
1669,18.72,118.23902777777778,19.324354519567198,,0.25999999999999995
1670,18.78,118.49986111111112,19.28757433555309,,0.26083333333333336
1671,19.2,118.76652777777778,19.244843390816268,,0.26666666666666666
1672,19.61,119.03888888888889,19.211109576404084,,0.2723611111111111
1673,19.62,119.31138888888889,19.196699438544798,133.33333333347704,0.2725
1674,19.47,119.58180555555555,19.199833954441644,,0.2704166666666667
1675,19.24,119.84902777777776,19.211274074752783,,0.2672222222222222
1676,18.98,120.11263888888888,19.22061621031997,,0.26361111111111113
1677,18.68,120.37208333333332,19.218506999456785,,0.2594444444444445
1678,18.53,120.62944444444443,19.19871868926664,,0.2573611111111111
1679,18.84,120.8911111111111,19.163769830010665,,0.26166666666666666
1680,19.24,121.15833333333332,19.12663774104171,,0.2672222222222222
1681,19.45,121.42847222222221,19.10121272301012,,0.2701388888888889
1682,19.51,121.69944444444444,19.093477916900873,133.33333333311774,0.2709722222222223
1683,19.33,121.96791666666667,19.10064025233793,,0.26847222222222217
1684,19.06,122.23263888888889,19.113524054823557,,0.26472222222222225
1685,18.79,122.49361111111111,19.12123112627294,,0.2609722222222222
1686,18.57,122.75152777777778,19.115421451727375,,0.2579166666666667
1687,18.5,123.00847222222222,19.092609532192625,,0.2569444444444444
1688,18.58,123.26652777777778,19.055344894868792,,0.25805555555555554
1689,18.91,123.52916666666667,19.012422889299195,,0.26263888888888887
1690,19.26,123.79666666666667,18.97672589331808,,0.2675
